house,district,census_tract,country,date,hh_size,migrant_num,wealth_index,remit,lat,long
555,garissa,jaribu,kenya,2009-11-12,12,5,-2.124450291576193,1,-0.44980003,39.63990781
556,garissa,jaribu,kenya,2009-11-12,2,1,-1.6262953430799663,1,-0.44980003,39.63990781
557,garissa,jaribu,kenya,2009-11-12,5,0,-1.445818808700573,NA,-0.44980003,39.63990781
558,garissa,jaribu,kenya,2009-11-13,7,3,-2.6910958245599823,1,-0.44980003,39.63990781
559,garissa,jaribu,kenya,2009-11-12,3,1,-1.5661364982868353,1,-0.44980003,39.63990781
560,garissa,town centre,kenya,2009-11-09,4,1,-1.475332889377811,1,-0.448509961,39.65421677
561,garissa,town centre,kenya,2009-11-09,5,1,-1.4452534669812456,1,-0.448509961,39.65421677
562,garissa,town centre,kenya,2009-11-09,9,2,-0.6623823703808893,0,-0.448509961,39.65421677
563,garissa,town centre,kenya,2009-11-09,3,0,-2.8414929365428097,NA,-0.448509961,39.65421677
564,garissa,town centre,kenya,2009-11-09,4,1,-1.5059776534937044,0,-0.448509961,39.65421677
565,garissa,town centre,kenya,2009-11-09,2,1,-2.8414929365428097,0,-0.448509961,39.65421677
566,garissa,town centre,kenya,2009-11-09,1,1,-0.861471899917549,0,-0.448509961,39.65421677
567,garissa,town centre,kenya,2009-11-10,1,1,-1.6096570495198408,1,-0.448509961,39.65421677
568,garissa,town centre,kenya,2009-11-10,4,1,-0.7803544868067989,0,-0.448509961,39.65421677
569,garissa,town centre,kenya,2009-11-09,1,3,-1.458694595817686,0,-0.448509961,39.65421677
570,garissa,town centre,kenya,2009-11-10,7,1,0.5305651952367658,1,-0.448509961,39.65421677
571,garissa,jaribu,kenya,2009-11-13,7,1,-1.455279941113434,1,-0.44980003,39.63990781
572,garissa,jaribu,kenya,2009-11-14,4,0,-1.7256544643486091,NA,-0.44980003,39.63990781
573,garissa,jaribu,kenya,2009-11-13,8,2,-2.805397629666931,1,-0.44980003,39.63990781
574,rachuonyo,kamanga,kenya,2009-11-19,2,3,1.4298372822879553,0,-0.400624514,34.66554334
575,rachuonyo,kamanga,kenya,2009-11-19,3,0,3.667844296620608,1,-0.400624514,34.66554334
576,rachuonyo,kamanga,kenya,2009-11-19,9,0,3.6436837313433794,NA,-0.400624514,34.66554334
577,rachuonyo,kamanga,kenya,2009-11-19,2,0,3.667844296620608,NA,-0.400624514,34.66554334
578,rachuonyo,kamanga,kenya,2009-11-19,3,0,3.6979237190171736,NA,-0.400624514,34.66554334
579,rachuonyo,kamanga,kenya,2009-11-19,4,0,3.6286440201450962,NA,-0.400624514,34.66554334
580,rachuonyo,kamanga,kenya,2009-11-19,6,0,1.501916238932432,NA,-0.400624514,34.66554334
581,rachuonyo,kamanga,kenya,2009-11-19,8,1,0.888505288907959,1,-0.400624514,34.66554334
582,rachuonyo,kamanga,kenya,2009-11-19,2,1,1.4898844699738059,1,-0.400624514,34.66554334
583,rachuonyo,kamanga,kenya,2009-11-19,4,1,1.4898844699738059,1,-0.400624514,34.66554334
584,rachuonyo,kamanga,kenya,2009-11-19,3,1,-0.5120312409959719,1,-0.400624514,34.66554334
585,rachuonyo,kamanga,kenya,2009-11-19,1,1,0.24223587997542256,1,-0.400624514,34.66554334
586,rachuonyo,kamanga,kenya,2009-11-19,1,1,-1.9169652208316346,0,-0.400624514,34.66554334
587,rachuonyo,kamanga,kenya,2009-11-19,10,1,2.5063263567990686,1,-0.400624514,34.66554334
588,rachuonyo,kamanga,kenya,2009-11-19,3,1,0.1632537203177935,1,-0.400624514,34.66554334
589,rachuonyo,kamanga,kenya,2009-11-19,3,1,-1.8987027143765771,1,-0.400624514,34.66554334
590,rachuonyo,kamanga,kenya,2009-11-19,5,2,1.1036886359696259,1,-0.400624514,34.66554334
591,rachuonyo,kamanga,kenya,2009-11-19,8,1,3.153363399597819,0,-0.400624514,34.66554334
592,rachuonyo,kamanga,kenya,2009-11-19,10,2,3.1433369254656305,0,-0.400624514,34.66554334
593,rachuonyo,kamanga,kenya,2009-11-19,3,3,1.5892435912424487,1,-0.400624514,34.66554334
594,rachuonyo,kamanga,kenya,2009-11-19,5,1,0.08961116962495713,1,-0.400624514,34.66554334
595,rachuonyo,kamanga,kenya,2009-11-19,3,1,3.6979237190171736,1,-0.400624514,34.66554334
596,rachuonyo,kamanga,kenya,2009-11-19,4,4,3.172510727808954,1,-0.400624514,34.66554334
597,nakuru,ngondu,kenya,2009-11-12,6,1,3.022232868966468,1,-0.369182194,35.94336408
598,nakuru,ngondu,kenya,2009-11-12,7,2,-0.9282976173174968,0,-0.369182194,35.94336408
599,nakuru,ngondu,kenya,2009-11-12,6,0,3.212616624337708,NA,-0.369182194,35.94336408
600,nakuru,ngondu,kenya,2009-11-13,2,1,-0.9684035138462508,1,-0.369182194,35.94336408
601,nakuru,ngondu,kenya,2009-11-13,3,2,2.2381702079417756,1,-0.369182194,35.94336408
602,nakuru,london,kenya,2009-11-10,4,1,-3.0957402812300066,0,-0.275922368,36.07027959
603,nakuru,london,kenya,2009-11-10,2,2,-2.0968137239970357,0,-0.275922368,36.07027959
604,nakuru,morop,kenya,2009-11-12,3,3,0.6685139119511028,1,-0.110336674,35.94205931
605,nakuru,morop,kenya,2009-11-10,4,2,0.7286727567442337,0,-0.110336674,35.94205931
606,nakuru,morop,kenya,2009-11-10,5,6,1.480198274175532,1,-0.110336674,35.94205931
607,nakuru,section 58,kenya,2009-11-11,3,0,-0.6374322372418848,NA,-0.283812727,36.09431466
608,nakuru,section 58,kenya,2009-11-10,4,0,-2.992455390244965,NA,-0.283812727,36.09431466
609,nakuru,section 58,kenya,2009-11-10,5,0,-1.7680693415036293,NA,-0.283812727,36.09431466
610,nakuru,section 58,kenya,2009-11-10,2,7,-1.2257848546804517,1,-0.283812727,36.09431466
611,nakuru,section 58,kenya,2009-11-10,3,2,-2.6002705071612553,0,-0.283812727,36.09431466
612,nakuru,section 58,kenya,2009-11-11,4,1,-3.649200562837551,1,-0.283812727,36.09431466
613,nakuru,section 58,kenya,2009-11-11,2,1,-2.6931837425049516,0,-0.283812727,36.09431466
614,nakuru,section 58,kenya,2009-11-11,4,1,-3.2467027349321613,1,-0.283812727,36.09431466
615,nakuru,section 58,kenya,2009-11-11,2,1,-1.0984090344707607,0,-0.283812727,36.09431466
616,nakuru,section 58,kenya,2009-11-14,12,1,-3.2601206493534742,1,-0.283812727,36.09431466
618,nakuru,london,kenya,2009-11-10,3,2,-2.527181577604514,0,-0.275922368,36.07027959
619,nakuru,london,kenya,2009-11-10,2,3,-1.7071387883361218,0,-0.275922368,36.07027959
620,lugari,pan paper,kenya,2009-11-22,5,5,2.858823851894884,1,0.686881781,34.99065085
621,lugari,pan paper,kenya,2009-11-22,8,3,3.0345561468636633,0,0.686881781,34.99065085
622,lugari,pan paper,kenya,2009-11-22,6,3,2.9944502503349093,0,0.686881781,34.99065085
623,lugari,pan paper,kenya,2009-11-22,3,0,3.2146924029091415,NA,0.686881781,34.99065085
624,lugari,pan paper,kenya,2009-11-22,11,1,3.4553277820816652,0,0.686881781,34.99065085
625,lugari,pan paper,kenya,2009-11-22,5,1,2.858823851894884,1,0.686881781,34.99065085
626,lugari,pan paper,kenya,2009-11-22,5,2,2.78362529590347,0,0.686881781,34.99065085
627,lugari,pan paper,kenya,2009-11-22,4,1,2.1672064036393404,1,0.686881781,34.99065085
628,lugari,pan paper,kenya,2009-11-22,7,2,2.158085549560394,0,0.686881781,34.99065085
629,lugari,pan paper,kenya,2009-11-22,4,1,3.244771825305707,1,0.686881781,34.99065085
630,lugari,pan paper,kenya,2009-11-22,8,0,2.8497029978159376,NA,0.686881781,34.99065085
631,lugari,pan paper,kenya,2009-11-22,5,0,3.2748512477022724,NA,0.686881781,34.99065085
632,lugari,pan paper,kenya,2009-11-22,1,0,3.243866205252465,NA,0.686881781,34.99065085
633,lugari,pan paper,kenya,2009-11-22,5,0,2.78362529590347,NA,0.686881781,34.99065085
634,lugari,pan paper,kenya,2009-11-22,8,0,2.7978786401888525,NA,0.686881781,34.99065085
635,lugari,pan paper,kenya,2009-11-22,5,0,3.0245296727314748,NA,0.686881781,34.99065085
636,lugari,pan paper,kenya,2009-11-22,7,0,2.333189835493091,NA,0.686881781,34.99065085
637,lugari,bendera,kenya,2009-11-23,6,0,3.244771825305707,NA,0.651269818,34.87616289
638,lugari,bendera,kenya,2009-11-23,4,0,3.113257503069065,NA,0.651269818,34.87616289
639,lugari,bendera,kenya,2009-11-23,2,0,2.382809581589868,NA,0.651269818,34.87616289
640,lugari,bendera,kenya,2009-11-23,5,0,2.7093323599652988,NA,0.651269818,34.87616289
641,lugari,bendera,kenya,2009-11-23,5,0,3.0245296727314748,NA,0.651269818,34.87616289
642,lugari,bendera,kenya,2009-11-23,4,0,2.418904888465747,NA,0.651269818,34.87616289
643,lugari,bendera,kenya,2009-11-23,11,0,2.3559797171669232,1,0.651269818,34.87616289
656,lugari,mlimani,kenya,2009-11-20,5,0,0.7794367796038242,NA,0.651451675,34.87612009
657,lugari,mlimani,kenya,2009-11-20,4,0,2.0628153122579156,NA,0.651451675,34.87612009
658,lugari,mlimani,kenya,2009-11-20,6,0,2.6970090820681034,NA,0.651451675,34.87612009
659,lugari,mlimani,kenya,2009-11-20,5,0,3.33320331157945,NA,0.651451675,34.87612009
660,lugari,mlimani,kenya,2009-11-20,3,0,3.3140515241777844,NA,0.651451675,34.87612009
661,lugari,mlimani,kenya,2009-11-20,9,0,3.78816198620687,NA,0.651451675,34.87612009
662,lugari,mlimani,kenya,2009-11-20,6,0,3.244771825305707,NA,0.651451675,34.87612009
663,lugari,mlimani,kenya,2009-11-20,4,0,1.5772118222838227,1,0.651451675,34.87612009
678,lugari,mwamba,kenya,2009-11-21,4,0,1.2816505020744997,NA,0.633755504,35.0218391
679,lugari,mwamba,kenya,2009-11-21,5,0,1.4649120960062731,NA,0.633755504,35.0218391
680,lugari,mwamba,kenya,2009-11-21,3,0,2.798665007101753,NA,0.633755504,35.0218391
681,lugari,mwamba,kenya,2009-11-21,5,0,2.0227281487758493,NA,0.633755504,35.0218391
682,lugari,mwamba,kenya,2009-11-21,2,0,1.0149876410318193,NA,0.633755504,35.0218391
683,lugari,mwamba,kenya,2009-11-21,5,0,0.01853963247620327,NA,0.633755504,35.0218391
697,nairobi,kilimani,kenya,2009-11-21,5,0,-3.6371687938789243,NA,-1.283550951,36.79040057
698,nairobi,kilimani,kenya,2009-11-23,1,0,-3.127479816943853,NA,-1.283550951,36.79040057
699,nairobi,kilimani,kenya,2009-11-23,3,0,-3.75156762634585,NA,-1.283550951,36.79040057
700,nairobi,kilimani,kenya,2009-12-23,4,0,-2.173313726845439,NA,-1.283550951,36.79040057
701,nairobi,kilimani,kenya,2009-11-21,4,0,-3.6171158456145474,1,-1.283550951,36.79040057
702,nairobi,kilimani,kenya,2009-11-23,5,0,-2.9733030543469923,NA,-1.283550951,36.79040057
703,nairobi,kilimani,kenya,2009-11-23,6,2,-3.607089371482359,0,-1.283550951,36.79040057
704,nairobi,kilimani,kenya,2009-11-21,1,2,-3.776633811676321,0,-1.283550951,36.79040057
705,nairobi,kilimani,kenya,2009-11-21,1,0,-3.776633811676321,NA,-1.283550951,36.79040057
706,nairobi,kilimani,kenya,2009-11-21,1,0,-3.7816470487424154,NA,-1.283550951,36.79040057
707,nairobi,kilimani,kenya,2009-11-21,1,0,-1.6864541878730972,NA,-1.283550951,36.79040057
708,nairobi,kilimani,kenya,2009-11-24,2,3,-3.7794985185712324,0,-1.283550951,36.79040057
709,nairobi,kilimani,kenya,2009-11-23,7,1,-3.178711862377991,0,-1.283550951,36.79040057
710,nairobi,kilimani,kenya,2009-11-23,5,2,-3.5033945815462353,1,-1.283550951,36.79040057
711,nairobi,kilimani,kenya,2009-11-23,1,3,-3.7880926392559653,0,-1.283550951,36.79040057
712,nairobi,kilimani,kenya,2009-11-22,1,0,-3.7880926392559653,1,-1.283550951,36.79040057
713,nairobi,rusinga,kenya,2009-11-23,4,1,-3.7623102772017663,0,-1.396492153,36.83163364
714,nairobi,rusinga,kenya,2009-11-22,2,1,-3.2087912847745566,0,-1.396492153,36.83163364
715,nairobi,rusinga,kenya,2009-11-21,2,1,-3.7726232220234457,1,-1.396492153,36.83163364
716,nairobi,rusinga,kenya,2009-11-21,5,1,-3.6964220186188133,1,-1.396492153,36.83163364
717,nairobi,rusinga,kenya,2009-11-21,5,1,-3.4711666289784864,0,-1.396492153,36.83163364
718,nairobi,rusinga,kenya,2009-11-21,4,1,-3.506259288441146,1,-1.396492153,36.83163364
719,nairobi,rusinga,kenya,2009-11-21,4,2,-3.4126295809623253,1,-1.396492153,36.83163364
720,nairobi,rusinga,kenya,2009-11-21,5,1,-3.4040354602775924,0,-1.396492153,36.83163364
722,nairobi,rusinga,kenya,2009-11-22,2,0,-3.7666073375441327,NA,-1.396492153,36.83163364
723,nairobi,rusinga,kenya,2009-11-23,2,1,-3.7666073375441327,0,-1.396492153,36.83163364
725,nairobi,rusinga,kenya,2009-11-21,4,0,-3.649200562837551,NA,-1.396492153,36.83163364
726,nairobi,rusinga,kenya,2009-11-21,7,1,-3.736527915147567,0,-1.396492153,36.83163364
727,nairobi,rusinga,kenya,2009-11-24,4,2,-3.511988702230968,1,-1.396492153,36.83163364
728,nairobi,rusinga,kenya,2009-11-22,6,2,-3.7451220358323,0,-1.396492153,36.83163364
729,nairobi,rusinga,kenya,2009-11-24,2,0,-3.7726232220234457,NA,-1.396492153,36.83163364
730,nairobi,rusinga,kenya,2009-11-22,3,0,-2.8362500438406286,NA,-1.396492153,36.83163364
731,nairobi,rusinga,kenya,2009-11-22,3,0,-2.5490381699423144,NA,-1.396492153,36.83163364
732,nairobi,rusinga,kenya,2009-11-21,1,0,-1.7097354621768326,NA,-1.396492153,36.83163364
733,nairobi,rusinga,kenya,2009-11-22,2,0,-3.7666073375441327,NA,-1.396492153,36.83163364
734,nairobi,rusinga,kenya,2009-11-21,1,0,-3.4369795895690687,NA,-1.396492153,36.83163364
735,nairobi,maili saba,kenya,2009-11-22,5,0,-0.8213660033887948,NA,-1.255299966,36.91591022
736,nairobi,maili saba,kenya,2009-11-22,4,0,0.05773990895171521,NA,-1.255299966,36.91591022
737,nairobi,maili saba,kenya,2009-11-22,5,0,0.7794367796038242,NA,-1.255299966,36.91591022
738,nairobi,maili saba,kenya,2009-11-22,1,0,-0.16284252195643178,NA,-1.255299966,36.91591022
739,nairobi,maili saba,kenya,2009-11-22,6,0,-0.7365976148879401,NA,-1.255299966,36.91591022
740,nairobi,maili saba,kenya,2009-11-22,1,3,2.1020155887334275,0,-1.255299966,36.91591022
741,nairobi,maili saba,kenya,2009-11-22,2,0,2.1621744335265594,NA,-1.255299966,36.91591022
742,nairobi,maili saba,kenya,2009-11-21,4,0,-0.9407780729218149,NA,-1.255299966,36.91591022
743,nairobi,maili saba,kenya,2009-11-22,1,1,-1.0249161620141194,0,-1.255299966,36.91591022
744,nairobi,maili saba,kenya,2009-11-22,4,0,-1.5494982047267098,NA,-1.255299966,36.91591022
745,nairobi,maili saba,kenya,2009-11-22,4,1,-2.2744234014181766,0,-1.255299966,36.91591022
746,nairobi,maili saba,kenya,2009-11-22,2,2,-0.8013130551244179,0,-1.255299966,36.91591022
747,nairobi,maili saba,kenya,2009-11-22,3,2,-0.7666770372845055,0,-1.255299966,36.91591022
748,nairobi,maili saba,kenya,2009-11-22,7,2,-2.4011809776245956,1,-1.255299966,36.91591022
749,nairobi,muthaiga,kenya,2009-11-06,2,3,-3.5223016470526476,1,-1.254882111,36.83204676
750,nairobi,buruburu phase 1,kenya,2009-11-06,2,4,-3.756580863411944,1,-1.278857181,36.87752154
751,nairobi,buruburu phase 1,kenya,2009-11-02,2,2,-3.6572217421433013,1,-1.278857181,36.87752154
752,nairobi,muthaiga,kenya,2009-11-09,3,1,-3.75156762634585,0,-1.254882111,36.83204676
753,nairobi,muthaiga,kenya,2009-11-09,1,0,-1.6864541878730972,NA,-1.254882111,36.83204676
754,garissa,jaribu,kenya,2009-11-12,4,0,-2.033148942147387,NA,-0.44980003,39.63990781
755,garissa,jaribu,kenya,2009-11-12,2,0,-1.7256544643486091,NA,-0.44980003,39.63990781
756,garissa,jaribu,kenya,2009-11-12,3,0,-1.6654956195554782,NA,-0.44980003,39.63990781
757,garissa,jaribu,kenya,2009-11-12,4,0,-0.9387667787905873,NA,-0.44980003,39.63990781
758,garissa,jaribu,kenya,2009-11-12,7,5,-2.4011809776245956,0,-0.44980003,39.63990781
759,garissa,jaribu,kenya,2009-11-12,5,0,-1.5451779299692159,NA,-0.44980003,39.63990781
760,garissa,jaribu,kenya,2009-11-12,3,3,-1.41517404458468,1,-0.44980003,39.63990781
761,garissa,town centre,kenya,2009-11-10,3,2,-1.8423810104884886,1,-0.448509961,39.65421677
762,garissa,town centre,kenya,2009-11-10,2,3,-2.8615458848071866,1,-0.448509961,39.65421677
763,garissa,jaribu,kenya,2009-11-13,4,1,-0.5487299214135999,1,-0.44980003,39.63990781
764,garissa,kamour,kenya,2009-11-15,5,1,-2.2933630795715074,1,-0.448509961,39.65421677
765,garissa,kamour,kenya,2009-11-15,7,1,0.0023858775228532414,0,-0.448509961,39.65421677
766,garissa,kamour,kenya,2009-11-15,6,2,-0.5731594843463089,0,-0.448509961,39.65421677
767,garissa,market,kenya,2009-11-09,3,1,-2.4136807691577697,1,-0.440424441,39.66017825
768,garissa,market,kenya,2009-11-07,5,2,-2.193438616583537,1,-0.440424441,39.66017825
769,garissa,hidaya,kenya,2009-11-12,10,1,-0.6333183291394402,1,-0.448244644,39.65445633
770,garissa,hidaya,kenya,2009-11-11,10,2,-1.626793083599748,1,-0.448244644,39.65445633
771,garissa,market,kenya,2009-11-07,8,0,-0.12373774009075172,NA,-0.440424441,39.66017825
772,garissa,market,kenya,2009-11-08,7,0,0.3796027415346106,NA,-0.440424441,39.66017825
773,garissa,market,kenya,2009-11-07,5,0,1.5393042470946305,NA,-0.440424441,39.66017825
774,garissa,hidaya,kenya,2009-11-11,5,0,-0.6333183291394402,NA,-0.448244644,39.65445633
775,garissa,kamour,kenya,2009-11-15,3,1,-1.41517404458468,1,-0.448509961,39.65421677
776,garissa,market,kenya,2009-11-08,6,3,-0.7536360187257021,1,-0.440424441,39.66017825
777,garissa,town centre,kenya,2009-11-07,7,1,-0.7235565963291366,1,-0.448509961,39.65421677
778,garissa,town centre,kenya,2009-11-09,3,1,2.6383606741270778,1,-0.448509961,39.65421677
779,garissa,town centre,kenya,2009-11-08,5,1,-0.6333183291394402,1,-0.448509961,39.65421677
780,garissa,town centre,kenya,2009-11-09,6,1,1.4784684034748914,1,-0.448509961,39.65421677
781,garissa,town centre,kenya,2009-11-09,3,1,-1.0039575936965002,1,-0.448509961,39.65421677
782,garissa,market,kenya,2009-11-09,5,1,-1.4452534669812456,1,-0.440424441,39.66017825
783,garissa,market,kenya,2009-11-07,5,1,2.7586783637133405,1,-0.440424441,39.66017825
784,garissa,market,kenya,2009-11-08,5,1,-2.6877549082346692,1,-0.440424441,39.66017825
785,garissa,kamour,kenya,2009-11-14,7,1,-0.9738781712999347,1,-0.448509961,39.65421677
786,garissa,kamour,kenya,2009-11-14,4,3,-1.3550151997915492,1,-0.448509961,39.65421677
787,garissa,kamour,kenya,2009-11-14,10,1,0.08372431582717693,1,-0.448509961,39.65421677
788,garissa,kamour,kenya,2009-11-14,3,1,-1.0039575936965002,1,-0.448509961,39.65421677
789,garissa,hidaya,kenya,2009-11-12,3,1,-1.5054123117743765,1,-0.448244644,39.65445633
790,garissa,hidaya,kenya,2009-11-12,9,1,1.638551711255993,0,-0.448244644,39.65445633
791,garissa,hidaya,kenya,2009-11-12,8,3,-2.1032003493938407,1,-0.448244644,39.65445633
792,garissa,hidaya,kenya,2009-09-11,3,0,0.5597599687489192,NA,-0.448244644,39.65445633
793,garissa,hidaya,kenya,2009-11-11,3,0,2.1229741570510465,NA,-0.448244644,39.65445633
794,garissa,market,kenya,2009-11-08,20,0,2.234490299723447,NA,-0.440424441,39.66017825
795,nairobi,eastleigh,kenya,2009-11-22,2,0,-0.9647573172209882,NA,-1.269577908,36.84078563
796,nairobi,eastleigh,kenya,2009-11-22,4,0,-2.5139455104796546,NA,-1.269577908,36.84078563
797,nairobi,eastleigh,kenya,2009-11-22,8,0,-3.078447121056106,NA,-1.269577908,36.84078563
798,nairobi,eastleigh,kenya,2009-11-22,2,0,-0.881524848181926,NA,-1.269577908,36.84078563
799,nairobi,eastleigh,kenya,2009-11-22,3,0,-2.2694101643520828,NA,-1.269577908,36.84078563
800,nairobi,eastleigh,kenya,2009-11-22,4,0,-2.4738396139509007,NA,-1.269577908,36.84078563
801,nairobi,eastleigh,kenya,2009-11-22,7,0,-2.718399672350562,NA,-1.269577908,36.84078563
803,nairobi,eastleigh,kenya,2009-11-22,4,1,-3.079352741109348,1,-1.269577908,36.84078563
804,nairobi,eastleigh,kenya,2009-11-22,7,2,-3.691408781552719,1,-1.269577908,36.84078563
805,nairobi,eastleigh,kenya,2009-11-22,3,1,-3.75156762634585,1,-1.269577908,36.84078563
806,nairobi,eastleigh,kenya,2009-11-22,10,1,-0.2514842638310621,1,-1.269577908,36.84078563
807,nairobi,eastleigh,kenya,2009-11-22,4,2,-2.3311675915070564,1,-1.269577908,36.84078563
808,nairobi,eastleigh,kenya,2009-11-22,12,2,-2.314321647889127,1,-1.269577908,36.84078563
809,nairobi,eastleigh,kenya,2009-11-22,9,1,-3.5619702378875107,1,-1.269577908,36.84078563
810,nairobi,eastleigh,kenya,2009-11-22,12,1,0.15499224147929885,0,-1.269577908,36.84078563
811,nairobi,kibarage,kenya,2009-11-20,3,2,0.6591190900175621,0,-1.250681394,36.75244144
813,nairobi,kibarage,kenya,2009-11-20,1,2,0.5388014004313,1,-1.250681394,36.75244144
814,nairobi,kibarage,kenya,2009-11-21,4,4,-0.6973973384124281,0,-1.250681394,36.75244144
815,nairobi,kibarage,kenya,2009-11-21,2,1,-0.44937080014495695,1,-1.250681394,36.75244144
816,nairobi,kibarage,kenya,2009-11-20,5,1,0.11789875374484626,1,-1.250681394,36.75244144
818,nairobi,kibarage,kenya,2009-11-20,1,0,0.5087219780347345,NA,-1.250681394,36.75244144
819,nairobi,kibarage,kenya,2009-11-21,2,1,0.5989602452244311,0,-1.250681394,36.75244144
820,nairobi,kibarage,kenya,2009-11-21,5,0,0.7794367796038242,NA,-1.250681394,36.75244144
821,nairobi,kibarage,kenya,2009-11-20,2,1,0.5989602452244311,0,-1.250681394,36.75244144
822,nairobi,kibarage,kenya,2009-11-20,4,0,0.719277934810693,NA,-1.250681394,36.75244144
823,nairobi,kibarage,kenya,2009-11-20,3,0,0.6591190900175621,NA,-1.250681394,36.75244144
824,nairobi,kibarage,kenya,2009-11-21,10,0,-0.29570108993183974,NA,-1.250681394,36.75244144
825,nairobi,kibarage,kenya,2009-11-21,1,0,1.410398140477884,NA,-1.250681394,36.75244144
826,nairobi,kibarage,kenya,2009-11-21,1,3,2.071936166336862,0,-1.250681394,36.75244144
827,machakos,kanzia,kenya,2009-11-14,5,1,1.5299903665025598,1,-1.522119854,37.26569689
828,machakos,kanzia,kenya,2009-11-14,4,2,1.5099374182381828,1,-1.522119854,37.26569689
829,machakos,kanzia,kenya,2009-11-14,4,1,0.9200366482456037,1,-1.522119854,37.26569689
830,machakos,kanzia,kenya,2009-11-14,2,1,0.7663370818583345,1,-1.522119854,37.26569689
831,machakos,kanzia,kenya,2009-11-14,3,1,1.4748447587755231,1,-1.522119854,37.26569689
832,machakos,kanzia,kenya,2009-11-14,6,1,0.8584258665113935,1,-1.522119854,37.26569689
833,machakos,kanzia,kenya,2009-11-14,4,1,1.4898844699738059,0,-1.522119854,37.26569689
834,machakos,kanzia,kenya,2009-11-14,4,1,0.7511491954839349,0,-1.522119854,37.26569689
835,machakos,kanzia,kenya,2009-11-14,8,6,0.9477585136478479,1,-1.522119854,37.26569689
836,machakos,kanzia,kenya,2009-11-14,4,1,0.5046330940685699,1,-1.522119854,37.26569689
837,machakos,kanzia,kenya,2009-11-14,5,1,0.828346444114828,1,-1.522119854,37.26569689
838,machakos,kanzia,kenya,2009-11-14,2,3,0.8082934958504511,1,-1.522119854,37.26569689
839,machakos,kanzia,kenya,2009-11-14,3,6,1.4748447587755231,1,-1.522119854,37.26569689
840,machakos,kanzia,kenya,2009-11-14,3,1,1.4898844699738059,1,-1.522119854,37.26569689
841,machakos,kanzia,kenya,2009-11-14,2,1,0.5037274740153277,0,-1.522119854,37.26569689
842,machakos,kanzia,kenya,2009-11-14,6,0,2.1255886766360996,NA,-1.522119854,37.26569689
843,machakos,kanzia,kenya,2009-11-14,4,0,2.0253239353142143,NA,-1.522119854,37.26569689
844,machakos,kaluoki,kenya,2009-11-10,1,0,-2.5339984587440316,NA,-1.522391812,37.26633915
845,machakos,kaluoki,kenya,2009-11-10,3,1,-2.2668322235580596,1,-1.522391812,37.26633915
846,machakos,kaluoki,kenya,2009-11-10,6,0,1.3549821414729863,NA,-1.522391812,37.26633915
847,machakos,kaluoki,kenya,2009-11-10,6,1,-1.6488573259953527,0,-1.522391812,37.26633915
848,machakos,kaluoki,kenya,2009-11-10,4,1,0.4444742492754388,0,-1.522391812,37.26633915
849,machakos,kaluoki,kenya,2009-11-10,3,1,-1.0198841919013375,0,-1.522391812,37.26633915
850,machakos,kaluoki,kenya,2009-11-10,2,1,0.8492818201952288,1,-1.522391812,37.26633915
851,machakos,kaluoki,kenya,2009-11-10,2,0,1.1143467623004624,NA,-1.522391812,37.26633915
852,nairobi,loresho,kenya,2009-11-21,2,1,-1.9530715742712073,0,-1.253745825,36.75036738
853,machakos,kaluoki,kenya,2009-11-10,3,1,-0.962758624581509,0,-1.522391812,37.26633915
854,machakos,kaluoki,kenya,2009-11-10,3,0,-1.78581330914174,NA,-1.522391812,37.26633915
855,machakos,kaluoki,kenya,2009-11-10,3,0,-0.6111503249467511,NA,-1.522391812,37.26633915
856,machakos,kaluoki,kenya,2009-11-10,4,0,-0.6312032732111281,1,-1.522391812,37.26633915
857,machakos,kaluoki,kenya,2009-11-10,7,1,-1.3255011191143111,1,-1.522391812,37.26633915
858,machakos,kaluoki,kenya,2009-11-10,3,1,-1.1543547056793277,1,-1.522391812,37.26633915
859,machakos,kaluoki,kenya,2009-11-11,6,2,-1.7560375725450028,1,-1.522391812,37.26633915
860,machakos,kaluoki,kenya,2009-11-11,4,8,0.051328268392964616,1,-1.522391812,37.26633915
861,machakos,kanzia,kenya,2009-11-14,3,0,0.4104685308440773,NA,-1.522119854,37.26569689
862,machakos,kanzia,kenya,2009-11-14,5,0,0.2960696983771516,NA,-1.522119854,37.26569689
863,machakos,kanzia,kenya,2009-11-14,2,0,0.6571100169547227,NA,-1.522119854,37.26569689
864,machakos,kaluoki,kenya,2009-11-10,5,2,-2.4553239379384135,1,-1.522391812,37.26633915
865,machakos,kaluoki,kenya,2009-11-10,4,1,-1.6664012396087202,0,-1.522391812,37.26633915
866,machakos,kaluoki,kenya,2009-11-10,5,1,-1.436132612902299,0,-1.522391812,37.26633915
867,machakos,kaluoki,kenya,2009-11-10,3,1,-1.7981487639001947,1,-1.522391812,37.26633915
869,nairobi,loresho,kenya,2009-11-20,3,4,-3.4244464969038333,1,-1.253745825,36.75036738
870,nairobi,loresho,kenya,2009-11-20,7,1,-3.4119134042385975,0,-1.253745825,36.75036738
872,nairobi,loresho,kenya,2009-11-20,4,3,-3.3868472189081262,1,-1.253745825,36.75036738
873,nairobi,loresho,kenya,2009-11-20,7,1,-3.133592728783143,1,-1.253745825,36.75036738
875,nairobi,loresho,kenya,2009-11-21,2,2,-2.9584697098037585,0,-1.253745825,36.75036738
